order_id	order_customer_id	order_total_price	order_date	order_status	order_shipping_address	order_billing_address	order_delivery_date	order_payment_method	order_payment_status	order_payment_date	order_shipping_method	order_shipping_status	order_shipping_date
e6769dca-e173-4bf2-a482-b1561e88e8b9	979bd066-b16d-406b-8381-c8baaa530e2c	749.74	5/16/2024	finished	"47888 Lewis Squares Apt. 223
South Steven, ID 09700"	"52010 Lisa Square Suite 421
Travisville, DE 53019"		amazon_pay	refunded	5/16/2024	gls	pending	5/22/2024
1c4179f6-4528-4e9e-808f-f266bc4802d6	0badc895-a4ed-40f7-a8ee-49a306ef89ad	507.29	6/10/2024	cancelled	"03760 Melissa Bridge
Blackstad, UT 18450"	"41270 Jon Circle
Reyesland, FL 55906"		credit_card	pending	6/10/2024	fedex	pending	6/17/2024
5081637a-6a50-451c-aaa1-1d9b38b182a7	28cf81d1-de34-47a2-b5b6-660f02be45e1	532.99	5/15/2024	cancelled	"PSC 2675, Box 1180
APO AA 22380"	"4171 Kimberly Highway
Lake Kayla, UT 11091"		credit_card	paid	5/15/2024	fedex	shipped	5/16/2024
2b9f9e30-6cdd-4da0-af37-8fe0303c556f	87203b0c-2654-4fbe-8630-d5b3dff5ea32	108.61	5/22/2024	processing	"69862 Bowman Camp Suite 225
Port Danielberg, PA 24808"	"321 Rebecca Spur
Lake Jessicaville, MT 75786"		klarna	pending	5/22/2024	dhl	shipped	5/29/2024
81e2e61b-c231-4374-b441-800b82152be2	2d383542-57d3-41b2-b478-2cb991088625	911.36	6/23/2024	cancelled	"86297 Daniel Streets Apt. 517
West Adamton, NC 23503"	"Unit 9942 Box 0457
DPO AP 90342"		paypal	pending	6/23/2024	gls	shipped	6/29/2024
df4bc7cc-009f-4032-a0c3-df275646bc78	b85625c6-3d84-4b96-96b2-547e792a5261	275.05	5/23/2024	processing	"7158 Rivera Falls Suite 734
Port David, MS 57263"	"912 Stone Summit Suite 268
West Scott, OR 70294"		amazon_pay	paid	5/23/2024	tnt	delivered	5/25/2024
286dbe0f-941d-4eaa-8692-33986171f86b	0e9f304e-9047-44da-8d11-6555a31ce95e	801.34	7/2/2024	cancelled	"1830 Larry Mission
New Zachary, LA 21189"	"40655 King Stream Apt. 940
New Kristen, AZ 17188"		amazon_pay	refunded	7/2/2024	dpd	shipped	7/10/2024
09dbb3ec-d279-4d83-8467-b5e7641012f4	e5286b34-3416-4528-b3e9-299051c01d54	849.65	6/7/2024	cancelled	"860 Davidson Pass Suite 891
South Williamhaven, WV 59667"	"76103 Michelle Ferry
Port Jenniferstad, SC 31502"		paypal	paid	6/7/2024	fedex	delivered	6/8/2024
71b25260-feb5-4089-9c22-ba85f71dd51d	5d709f2f-2441-4749-b63f-ec3acb0bfe0a	779.48	6/9/2024	cancelled	"89982 Flores Plains
Morrisbury, IN 29045"	"219 Garner Forge Apt. 674
Stevenfurt, AR 51862"		bank_transfer	pending	6/9/2024	hermes	pending	6/17/2024
2a0078d4-5e94-4fba-b0b1-40f0836c3058	ef6364cc-cf08-42d0-8f47-1b91ac52e9e3	273.46	6/13/2024	returned	"361 Mullen Springs Apt. 838
East Dalemouth, GA 43905"	"897 Conner Stream
Courtneymouth, MD 51144"		paypal	refunded	6/13/2024	dpd	pending	6/19/2024
91579587-5afb-4374-9ae2-db711af9ea3c	de331999-e58b-44c0-9014-6a650a8c3aeb	720.64	6/12/2024	cancelled	"133 Martinez Bypass Suite 584
Port Christopherfort, WI 32889"	"0743 Ramirez Garden
North Benjaminton, IN 36016"		klarna	pending	6/12/2024	tnt	pending	6/20/2024
9fbd8a38-2c43-412a-a90e-36198a98d38c	bbbf1126-2f2a-43ba-a5e9-66ae07b712a1	836.69	5/23/2024	cancelled	"183 Rivera Garden Apt. 947
Port Jackson, ND 34247"	"5799 Hanson Neck Apt. 285
South Brittany, WY 05123"		paypal	pending	5/23/2024	gls	shipped	5/28/2024
38835cc2-8cac-4444-9754-65e8951b6fb9	06188148-692b-49e4-9fa2-bfd2122da8d0	586.65	5/26/2024	finished	"36155 Keith Station Suite 065
Perkinsview, AR 25847"	"0263 Friedman Drives Suite 652
Castillomouth, MH 59241"		klarna	pending	5/26/2024	dhl	shipped	5/28/2024
38ce8067-6772-4c9a-9464-01722eaa7123	3d02aa1b-9b30-49e4-ab29-b0f96a9cb2d7	383.48	6/2/2024	processing	"452 Butler Shoals Apt. 201
West Brian, UT 77518"	"04096 Todd Ramp Suite 345
Robertburgh, NC 29063"		amazon_pay	paid	6/2/2024	fedex	shipped	6/6/2024
8bcbeb3d-91a8-415d-8af1-0799548361a0	a685b10b-d9c0-4a6a-80eb-9b6d03fa5f91	710.61	5/31/2024	finished	"610 Yang Court Suite 924
Darrellshire, LA 45241"	"19985 Ray Manor Apt. 861
New Derek, AS 61237"		amazon_pay	paid	5/31/2024	ups	delivered	6/1/2024
5fa7e532-8a58-438d-bbb0-8a034e5165bf	e41fd959-a348-4fcf-a6b4-73bc6fe58b73	255.2	5/18/2024	processing	"0534 Edward Groves
Port Brandon, SC 60457"	"43979 Jennifer Rapids
New Joannside, MO 28794"		bank_transfer	refunded	5/18/2024	tnt	delivered	5/19/2024
caf22f0d-19fe-4a2f-884c-a2bd8a0ead98	b095c666-0b31-418c-80d5-3e936fa8c6b7	380.15	5/29/2024	cancelled	"366 Garcia Underpass
Romanmouth, NJ 44991"	"2910 Charles Island
New Virginiahaven, PW 02129"		paypal	pending	5/29/2024	gls	pending	6/4/2024
64082383-cba5-4b2e-a303-6c4c0272deef	9cd594e5-517c-443d-9c26-bf4a5244969d	500.18	6/29/2024	cancelled	"6183 Edwards Avenue
Bernardfort, NY 66718"	"03985 Dorsey Mountain
Maddoxtown, TX 85371"		klarna	refunded	6/29/2024	gls	pending	7/5/2024
9840202a-7dc0-418a-b814-2433d6a07323	cd2ba399-52dd-4bb4-be9f-3b19525c94c9	947.42	6/23/2024	cancelled	"7014 Alison Spring
Danielfurt, OR 61709"	"66907 Brian Avenue Apt. 764
South Claudiaborough, TX 76453"		klarna	refunded	6/23/2024	ups	delivered	6/27/2024
